Date,Observed,Climatology
12-Jul-2021,,79.7
13-Jul-2021,,82.0
14-Jul-2021,,84.3
15-Jul-2021,,86.6
16-Jul-2021,,89.1
17-Jul-2021,,91.6
18-Jul-2021,,94.3
19-Jul-2021,,97.0
20-Jul-2021,,99.9
21-Jul-2021,,102.6
22-Jul-2021,,105.3
23-Jul-2021,,107.9
24-Jul-2021,,110.6
25-Jul-2021,,113.8
26-Jul-2021,,116.9
27-Jul-2021,,119.7
28-Jul-2021,,122.2
29-Jul-2021,,124.7
30-Jul-2021,,127.5
31-Jul-2021,,129.7
1-Aug-2021,,131.9
2-Aug-2021,,134.1
3-Aug-2021,,136.5
4-Aug-2021,,139.0
5-Aug-2021,,141.7
6-Aug-2021,,144.5
7-Aug-2021,,147.5
8-Aug-2021,,150.8
9-Aug-2021,,154.0
10-Aug-2021,,156.8
11-Aug-2021,,159.8
12-Aug-2021,,162.9
13-Aug-2021,,166.2
14-Aug-2021,,169.4
15-Aug-2021,,172.3
16-Aug-2021,,175.5
17-Aug-2021,,178.7
18-Aug-2021,,182.0
19-Aug-2021,,185.4
20-Aug-2021,,189.0
21-Aug-2021,,192.8
22-Aug-2021,,197.3
23-Aug-2021,,202.1
24-Aug-2021,,206.6
25-Aug-2021,,210.9
26-Aug-2021,,215.5
27-Aug-2021,,220.0
28-Aug-2021,,224.6
29-Aug-2021,,229.6
30-Aug-2021,,235.2
31-Aug-2021,,241.2
1-Sep-2021,,247.3
2-Sep-2021,,254.0
3-Sep-2021,,259.4
4-Sep-2021,,264.0
5-Sep-2021,,268.1
6-Sep-2021,,272.4
7-Sep-2021,,276.6
8-Sep-2021,,281.1
9-Sep-2021,,285.9
10-Sep-2021,,291.1
11-Sep-2021,,296.5
12-Sep-2021,,302.7
13-Sep-2021,,308.3
14-Sep-2021,,314.1
15-Sep-2021,,319.9
16-Sep-2021,,325.9
17-Sep-2021,,331.7
18-Sep-2021,,336.9
19-Sep-2021,,341.7
20-Sep-2021,,346.3
21-Sep-2021,,351.1
22-Sep-2021,,356.4
23-Sep-2021,,362.2
24-Sep-2021,,367.7
25-Sep-2021,,373.1
26-Sep-2021,,378.3
27-Sep-2021,,383.0
28-Sep-2021,,387.8
29-Sep-2021,,392.5
30-Sep-2021,,396.7
1-Oct-2021,,400.4
2-Oct-2021,,403.7
3-Oct-2021,,407.0
4-Oct-2021,,409.8
5-Oct-2021,,413.1
6-Oct-2021,,416.5
7-Oct-2021,,419.2
8-Oct-2021,,421.8
9-Oct-2021,,424.7
10-Oct-2021,,426.9
11-Oct-2021,,428.7
12-Oct-2021,,430.8
13-Oct-2021,,432.9
14-Oct-2021,,435.2
15-Oct-2021,,437.7
16-Oct-2021,,440.2
17-Oct-2021,,443.5
18-Oct-2021,,447.5
19-Oct-2021,,451.8
20-Oct-2021,,456.2
21-Oct-2021,,460.2
22-Oct-2021,,463.9
23-Oct-2021,,467.3
24-Oct-2021,,470.7
25-Oct-2021,,474.1
26-Oct-2021,,477.5
27-Oct-2021,,480.3
28-Oct-2021,,483.0
29-Oct-2021,,485.6
30-Oct-2021,,488.3
31-Oct-2021,,490.4
1-Nov-2021,,492.4
2-Nov-2021,,494.3
3-Nov-2021,,496.2
4-Nov-2021,,498.0
5-Nov-2021,,500.3
6-Nov-2021,,502.6
7-Nov-2021,,504.8
8-Nov-2021,,506.3
9-Nov-2021,,507.8
10-Nov-2021,,509.3
11-Nov-2021,,510.9
12-Nov-2021,,512.2
13-Nov-2021,,513.4
14-Nov-2021,,514.4
15-Nov-2021,,515.6
16-Nov-2021,,516.8
17-Nov-2021,,517.9
18-Nov-2021,,519.0
19-Nov-2021,,520.5
20-Nov-2021,,522.1
21-Nov-2021,,523.8
22-Nov-2021,,525.4
23-Nov-2021,,527.2
24-Nov-2021,,528.7
25-Nov-2021,,530.4
26-Nov-2021,,532.1
27-Nov-2021,,534.0
28-Nov-2021,,535.9
29-Nov-2021,,537.9
30-Nov-2021,,539.7
1-Dec-2021,,541.2
2-Dec-2021,,542.6
3-Dec-2021,,543.6
4-Dec-2021,,544.4
5-Dec-2021,,545.1
6-Dec-2021,,545.8
7-Dec-2021,,546.5
8-Dec-2021,,547.3
9-Dec-2021,,548.1
10-Dec-2021,,549.0
11-Dec-2021,,549.5
12-Dec-2021,,549.9
13-Dec-2021,,550.5
14-Dec-2021,,551.1
15-Dec-2021,,551.7
16-Dec-2021,,552.5
17-Dec-2021,,553.1
18-Dec-2021,,554.1
19-Dec-2021,,555.0
20-Dec-2021,,555.9
21-Dec-2021,,556.9
22-Dec-2021,,557.6
23-Dec-2021,,558.3
24-Dec-2021,,559.0
25-Dec-2021,,559.6
26-Dec-2021,,560.1
27-Dec-2021,,560.7
28-Dec-2021,,561.0
29-Dec-2021,,561.2
30-Dec-2021,,561.4
31-Dec-2021,,561.5
