Date,Observed,Climatology
1-Jul-2020,0.0,0.0
2-Jul-2020,0,0.0
3-Jul-2020,0,0.0
4-Jul-2020,0,0.0
5-Jul-2020,0,0.0
6-Jul-2020,0,0.0
7-Jul-2020,0,0.0
8-Jul-2020,0,0.0
9-Jul-2020,0,0.0
10-Jul-2020,0,0.0
11-Jul-2020,0,0.0
12-Jul-2020,0,0.0
13-Jul-2020,0,0.0
14-Jul-2020,0,0.0
15-Jul-2020,0,0.0
16-Jul-2020,0,0.0
17-Jul-2020,0,0.0
18-Jul-2020,0,0.0
19-Jul-2020,0,0.0
20-Jul-2020,0,0.1
21-Jul-2020,0,0.1
22-Jul-2020,0,0.1
23-Jul-2020,0,0.1
24-Jul-2020,0,0.1
25-Jul-2020,0,0.1
26-Jul-2020,0,0.1
27-Jul-2020,0,0.1
28-Jul-2020,0,0.1
29-Jul-2020,0,0.1
30-Jul-2020,0,0.2
31-Jul-2020,0,0.2
1-Aug-2020,0,0.2
2-Aug-2020,0,0.2
3-Aug-2020,0,0.2
4-Aug-2020,0,0.2
5-Aug-2020,0,0.2
6-Aug-2020,0,0.2
7-Aug-2020,0,0.2
8-Aug-2020,0,0.2
9-Aug-2020,0,0.2
10-Aug-2020,0,0.2
11-Aug-2020,0,0.2
12-Aug-2020,0,0.2
13-Aug-2020,0,0.2
14-Aug-2020,0,0.2
15-Aug-2020,0,0.2
16-Aug-2020,0,0.2
17-Aug-2020,0,0.2
18-Aug-2020,0,0.3
19-Aug-2020,0,0.3
20-Aug-2020,0,0.3
21-Aug-2020,0,0.3
22-Aug-2020,0,0.3
23-Aug-2020,0,0.3
24-Aug-2020,0,0.3
25-Aug-2020,0,0.3
26-Aug-2020,0,0.3
27-Aug-2020,0,0.3
28-Aug-2020,0,0.3
29-Aug-2020,0,0.3
30-Aug-2020,0,0.3
31-Aug-2020,0,0.3
1-Sep-2020,0,0.3
2-Sep-2020,0,0.3
3-Sep-2020,0,0.3
4-Sep-2020,0,0.4
5-Sep-2020,0,0.4
6-Sep-2020,0,0.4
7-Sep-2020,0,0.4
8-Sep-2020,0,0.4
9-Sep-2020,0,0.4
10-Sep-2020,0,0.4
11-Sep-2020,0,0.4
12-Sep-2020,0,0.4
13-Sep-2020,0,0.4
14-Sep-2020,0,0.4
15-Sep-2020,0,0.4
16-Sep-2020,0,0.4
17-Sep-2020,0,0.4
18-Sep-2020,0,0.4
19-Sep-2020,0,0.4
20-Sep-2020,0,0.4
21-Sep-2020,0,0.4
22-Sep-2020,0,0.4
23-Sep-2020,0,0.5
24-Sep-2020,0,0.5
25-Sep-2020,0,0.5
26-Sep-2020,0,0.5
27-Sep-2020,0,0.6
28-Sep-2020,0,0.6
29-Sep-2020,0,0.7
30-Sep-2020,0,0.7
1-Oct-2020,0,0.8
2-Oct-2020,0,0.8
3-Oct-2020,0,0.8
4-Oct-2020,0,0.8
5-Oct-2020,0,0.8
6-Oct-2020,0,0.8
7-Oct-2020,0,0.8
8-Oct-2020,0,0.8
9-Oct-2020,0,0.8
10-Oct-2020,0,0.9
11-Oct-2020,0,0.9
12-Oct-2020,0,0.9
13-Oct-2020,0,0.9
14-Oct-2020,0,0.9
15-Oct-2020,0,0.9
16-Oct-2020,0,0.9
17-Oct-2020,0,0.9
18-Oct-2020,0,1.0
19-Oct-2020,0,1.1
20-Oct-2020,0,1.2
21-Oct-2020,0,1.3
22-Oct-2020,0,1.4
23-Oct-2020,0,1.5
24-Oct-2020,0,1.6
25-Oct-2020,0,1.7
26-Oct-2020,0,1.8
27-Oct-2020,0,1.9
28-Oct-2020,0,2.0
29-Oct-2020,0,2.1
30-Oct-2020,0,2.2
31-Oct-2020,0,2.2
1-Nov-2020,0,2.3
2-Nov-2020,0,2.5
3-Nov-2020,0,2.6
4-Nov-2020,0,2.9
5-Nov-2020,0,3.1
6-Nov-2020,0,3.4
7-Nov-2020,0,3.8
8-Nov-2020,0,4.3
9-Nov-2020,0,4.7
10-Nov-2020,0,5.0
11-Nov-2020,0,5.4
12-Nov-2020,0,5.7
13-Nov-2020,0.2,6.0
14-Nov-2020,1.2,6.2
15-Nov-2020,2.8,6.5
16-Nov-2020,3.9,6.9
17-Nov-2020,4.2,7.3
18-Nov-2020,4.2,7.6
19-Nov-2020,4.2,7.9
20-Nov-2020,4.2,8.3
21-Nov-2020,4.2,8.8
22-Nov-2020,4.2,9.3
23-Nov-2020,4.2,10.0
24-Nov-2020,4.2,10.5
25-Nov-2020,4.2,10.9
26-Nov-2020,4.2,11.2
27-Nov-2020,4.2,11.6
28-Nov-2020,4.2,12.0
29-Nov-2020,4.2,12.4
30-Nov-2020,4.2,12.6
1-Dec-2020,4.2,12.8
2-Dec-2020,4.2,13.0
3-Dec-2020,4.2,13.3
4-Dec-2020,4.2,13.8
5-Dec-2020,4.2,14.3
6-Dec-2020,4.2,14.8
7-Dec-2020,4.8,15.4
8-Dec-2020,6.4,16.2
9-Dec-2020,7.4,17.0
10-Dec-2020,9.0,17.8
11-Dec-2020,9.3,18.4
12-Dec-2020,9.3,18.8
13-Dec-2020,9.3,19.1
14-Dec-2020,9.3,19.6
15-Dec-2020,9.3,20.2
16-Dec-2020,9.3,20.9
17-Dec-2020,9.3,21.5
18-Dec-2020,9.3,22.0
19-Dec-2020,9.3,22.5
20-Dec-2020,9.3,23.4
21-Dec-2020,9.3,24.2
22-Dec-2020,9.3,24.9
23-Dec-2020,9.3,25.6
24-Dec-2020,9.4,26.4
25-Dec-2020,9.9,27.2
26-Dec-2020,10.2,28.0
27-Dec-2020,10.2,28.7
28-Dec-2020,10.7,29.2
29-Dec-2020,11.9,29.6
30-Dec-2020,12.1,29.9
31-Dec-2020,12.1,30.2
1-Jan-2021,12.1,30.5
2-Jan-2021,12.1,30.8
3-Jan-2021,14.5,31.1
4-Jan-2021,15.2,31.5
5-Jan-2021,16.9,31.9
6-Jan-2021,17.7,32.5
7-Jan-2021,18.3,33.2
8-Jan-2021,18.3,34.3
9-Jan-2021,18.3,35.5
10-Jan-2021,18.3,36.5
11-Jan-2021,18.3,37.3
12-Jan-2021,18.3,38.2
13-Jan-2021,18.3,39.2
14-Jan-2021,18.3,40.1
15-Jan-2021,18.5,40.9
16-Jan-2021,19.0,41.5
17-Jan-2021,20.4,42.2
18-Jan-2021,21.6,42.9
19-Jan-2021,22.2,43.6
20-Jan-2021,22.6,44.6
21-Jan-2021,22.6,45.5
22-Jan-2021,22.6,46.6
23-Jan-2021,22.6,47.7
24-Jan-2021,22.6,48.7
25-Jan-2021,22.9,49.4
26-Jan-2021,22.9,50.3
27-Jan-2021,22.9,51.5
28-Jan-2021,22.9,52.8
29-Jan-2021,22.9,54.2
30-Jan-2021,22.9,55.3
31-Jan-2021,22.9,56.3
1-Feb-2021,25.1,57.3
2-Feb-2021,25.1,58.4
3-Feb-2021,25.6,59.6
4-Feb-2021,27.0,60.7
5-Feb-2021,29.5,61.9
6-Feb-2021,34.6,63.0
7-Feb-2021,41.3,64.2
8-Feb-2021,46.6,65.3
9-Feb-2021,49.1,66.4
10-Feb-2021,53.0,67.4
11-Feb-2021,54.3,68.3
12-Feb-2021,54.9,69.2
13-Feb-2021,54.9,70.2
14-Feb-2021,54.9,71.1
15-Feb-2021,59.4,71.8
16-Feb-2021,59.6,72.6
17-Feb-2021,60.7,73.6
18-Feb-2021,61.2,74.6
19-Feb-2021,61.2,75.7
20-Feb-2021,61.2,76.8
21-Feb-2021,61.5,77.7
22-Feb-2021,61.5,78.6
23-Feb-2021,61.5,79.4
24-Feb-2021,61.7,80.2
25-Feb-2021,63.0,80.9
26-Feb-2021,65.1,81.7
27-Feb-2021,68.5,82.6
28-Feb-2021,71.7,84.0
29-Feb-2021,74.6,84.0
1-Mar-2021,75.9,86.6
2-Mar-2021,77.3,87.7
3-Mar-2021,82.9,88.6
4-Mar-2021,88.6,89.5
5-Mar-2021,93.4,90.4
6-Mar-2021,95.7,91.6
7-Mar-2021,97.4,92.7
8-Mar-2021,104.7,94.2
9-Mar-2021,111.0,95.7
10-Mar-2021,116.1,97.4
11-Mar-2021,118.7,99.0
12-Mar-2021,120.0,100.6
13-Mar-2021,120.6,101.9
14-Mar-2021,120.7,103.0
15-Mar-2021,120.7,103.9
16-Mar-2021,120.7,104.6
17-Mar-2021,120.7,105.2
18-Mar-2021,120.7,106.0
19-Mar-2021,120.7,106.9
20-Mar-2021,120.7,107.8
21-Mar-2021,120.7,108.7
22-Mar-2021,120.7,109.5
23-Mar-2021,120.7,110.0
24-Mar-2021,120.7,110.6
25-Mar-2021,120.7,111.4
