1-Jan-2020,0
2-Jan-2020,0
3-Jan-2020,0
4-Jan-2020,0
5-Jan-2020,0
6-Jan-2020,0
7-Jan-2020,0
8-Jan-2020,0
9-Jan-2020,0
10-Jan-2020,0
11-Jan-2020,0
12-Jan-2020,0
13-Jan-2020,0
14-Jan-2020,0
15-Jan-2020,0
16-Jan-2020,0
17-Jan-2020,0
18-Jan-2020,0
19-Jan-2020,0
20-Jan-2020,0
21-Jan-2020,0
22-Jan-2020,0
23-Jan-2020,0
24-Jan-2020,0
25-Jan-2020,0
26-Jan-2020,0
27-Jan-2020,0
28-Jan-2020,0
29-Jan-2020,0
30-Jan-2020,0
31-Jan-2020,0
1-Feb-2020,0
2-Feb-2020,0
3-Feb-2020,0
4-Feb-2020,0
5-Feb-2020,0
6-Feb-2020,0
7-Feb-2020,0
8-Feb-2020,0
9-Feb-2020,0
10-Feb-2020,0
11-Feb-2020,0
12-Feb-2020,0
13-Feb-2020,0
14-Feb-2020,0
15-Feb-2020,0
16-Feb-2020,0
17-Feb-2020,0
18-Feb-2020,0
19-Feb-2020,0
20-Feb-2020,0
21-Feb-2020,0
22-Feb-2020,0
23-Feb-2020,0
24-Feb-2020,0
25-Feb-2020,0
26-Feb-2020,0
27-Feb-2020,0
28-Feb-2020,0
29-Feb-2020,0
1-Mar-2020,0
2-Mar-2020,0
3-Mar-2020,0
4-Mar-2020,0
5-Mar-2020,0
6-Mar-2020,0
7-Mar-2020,0
8-Mar-2020,0
9-Mar-2020,0
10-Mar-2020,0
11-Mar-2020,0
12-Mar-2020,0
13-Mar-2020,0
14-Mar-2020,0
15-Mar-2020,0
16-Mar-2020,0
17-Mar-2020,0
18-Mar-2020,0
19-Mar-2020,0
20-Mar-2020,0
21-Mar-2020,0
22-Mar-2020,0
23-Mar-2020,0
24-Mar-2020,0
25-Mar-2020,0
26-Mar-2020,0
27-Mar-2020,0
28-Mar-2020,0
29-Mar-2020,0
30-Mar-2020,0
31-Mar-2020,0
1-Apr-2020,0
2-Apr-2020,0
3-Apr-2020,0
4-Apr-2020,0
5-Apr-2020,0
6-Apr-2020,0
7-Apr-2020,0
8-Apr-2020,0
9-Apr-2020,0
10-Apr-2020,0
11-Apr-2020,0
12-Apr-2020,0
13-Apr-2020,0
14-Apr-2020,0
15-Apr-2020,0
16-Apr-2020,0
17-Apr-2020,0
18-Apr-2020,0
19-Apr-2020,0
20-Apr-2020,0
21-Apr-2020,0
22-Apr-2020,0
23-Apr-2020,0
24-Apr-2020,0
25-Apr-2020,0
26-Apr-2020,0
27-Apr-2020,0
28-Apr-2020,0
29-Apr-2020,0
30-Apr-2020,0
1-May-2020,0
2-May-2020,0
3-May-2020,0
4-May-2020,0
5-May-2020,0
6-May-2020,0
7-May-2020,0
8-May-2020,0
9-May-2020,0
10-May-2020,0
11-May-2020,0
12-May-2020,0
13-May-2020,0
14-May-2020,0
15-May-2020,0
16-May-2020,0.7
17-May-2020,4.7
18-May-2020,11.9
19-May-2020,16.0
20-May-2020,17.8
21-May-2020,17.8
22-May-2020,17.8
23-May-2020,17.8
24-May-2020,17.8
25-May-2020,17.8
26-May-2020,17.8
27-May-2020,17.8
28-May-2020,17.8
29-May-2020,17.8
30-May-2020,17.8
31-May-2020,17.8
1-Jun-2020,17.8
2-Jun-2020,18.2
3-Jun-2020,19.2
4-Jun-2020,19.2
5-Jun-2020,19.2
6-Jun-2020,19.2
7-Jun-2020,19.2
8-Jun-2020,19.2
9-Jun-2020,19.2
10-Jun-2020,19.2
11-Jun-2020,19.2
12-Jun-2020,19.2
13-Jun-2020,19.2
14-Jun-2020,19.2
15-Jun-2020,19.2
16-Jun-2020,19.2
17-Jun-2020,19.2
18-Jun-2020,19.2
19-Jun-2020,19.2
20-Jun-2020,19.2
21-Jun-2020,19.2
22-Jun-2020,19.2
23-Jun-2020,19.2
24-Jun-2020,19.2
25-Jun-2020,19.2
26-Jun-2020,19.2
27-Jun-2020,19.2
28-Jun-2020,19.2
29-Jun-2020,19.2
30-Jun-2020,19.2
1-Jul-2020,19.2
2-Jul-2020,19.2
3-Jul-2020,19.2
4-Jul-2020,19.2
5-Jul-2020,19.2
6-Jul-2020,19.2
7-Jul-2020,19.2
8-Jul-2020,19.2
9-Jul-2020,19.2
10-Jul-2020,19.2
11-Jul-2020,19.2
12-Jul-2020,19.2
13-Jul-2020,19.2
14-Jul-2020,19.2
15-Jul-2020,19.2
16-Jul-2020,19.2
17-Jul-2020,19.2
18-Jul-2020,19.2
19-Jul-2020,19.2
20-Jul-2020,19.2
21-Jul-2020,19.2
22-Jul-2020,19.2
23-Jul-2020,19.2
24-Jul-2020,19.2
25-Jul-2020,19.2
26-Jul-2020,19.2
27-Jul-2020,19.2
28-Jul-2020,19.2
29-Jul-2020,19.2
30-Jul-2020,19.2
31-Jul-2020,19.2
1-Aug-2020,19.2
2-Aug-2020,19.2
3-Aug-2020,19.2
4-Aug-2020,19.2
5-Aug-2020,19.2
6-Aug-2020,19.2
7-Aug-2020,19.2
8-Aug-2020,19.2
9-Aug-2020,19.2
10-Aug-2020,19.2
11-Aug-2020,19.2
12-Aug-2020,19.2
13-Aug-2020,19.2
14-Aug-2020,19.2
15-Aug-2020,19.2
16-Aug-2020,19.2
17-Aug-2020,19.2
18-Aug-2020,19.2
19-Aug-2020,19.2
20-Aug-2020,19.2
21-Aug-2020,19.2
22-Aug-2020,19.2
23-Aug-2020,19.2
24-Aug-2020,19.2
25-Aug-2020,19.2
26-Aug-2020,19.2
27-Aug-2020,19.2
28-Aug-2020,19.2
29-Aug-2020,19.2
30-Aug-2020,19.2
31-Aug-2020,19.2
1-Sep-2020,19.2
2-Sep-2020,19.2
3-Sep-2020,19.2
4-Sep-2020,19.2
5-Sep-2020,19.2
6-Sep-2020,19.2
7-Sep-2020,19.2
8-Sep-2020,19.2
9-Sep-2020,19.2
10-Sep-2020,19.2
11-Sep-2020,19.2
12-Sep-2020,19.2
13-Sep-2020,19.2
14-Sep-2020,19.2
15-Sep-2020,19.2
16-Sep-2020,19.2
17-Sep-2020,19.2
18-Sep-2020,19.2
19-Sep-2020,19.2
20-Sep-2020,19.2
21-Sep-2020,19.2
22-Sep-2020,19.2
23-Sep-2020,19.2
24-Sep-2020,19.2
25-Sep-2020,19.2
26-Sep-2020,19.2
27-Sep-2020,19.2
28-Sep-2020,19.2
29-Sep-2020,19.2
30-Sep-2020,19.2
1-Oct-2020,19.2
2-Oct-2020,19.2
3-Oct-2020,19.2
4-Oct-2020,19.2
5-Oct-2020,19.2
6-Oct-2020,19.2
7-Oct-2020,19.2
8-Oct-2020,19.2
9-Oct-2020,19.2
10-Oct-2020,19.2
11-Oct-2020,19.2
12-Oct-2020,19.2
13-Oct-2020,19.2
14-Oct-2020,19.2
15-Oct-2020,19.2
16-Oct-2020,19.2
17-Oct-2020,19.2
18-Oct-2020,19.2
19-Oct-2020,19.2
20-Oct-2020,19.2
21-Oct-2020,19.2
22-Oct-2020,19.2
23-Oct-2020,19.2
24-Oct-2020,19.2
25-Oct-2020,19.2
26-Oct-2020,19.2
27-Oct-2020,19.2
28-Oct-2020,19.2
29-Oct-2020,19.2
30-Oct-2020,19.2
31-Oct-2020,19.2
1-Nov-2020,19.2
2-Nov-2020,19.2
3-Nov-2020,19.2
4-Nov-2020,19.2
5-Nov-2020,19.2
6-Nov-2020,19.2
7-Nov-2020,19.2
8-Nov-2020,19.2
9-Nov-2020,19.2
10-Nov-2020,19.2
11-Nov-2020,19.2
12-Nov-2020,19.2
13-Nov-2020,19.2
14-Nov-2020,19.2
15-Nov-2020,19.2
16-Nov-2020,19.2
17-Nov-2020,19.2
18-Nov-2020,19.2
19-Nov-2020,19.2
20-Nov-2020,19.2
21-Nov-2020,19.5
22-Nov-2020,22.0
23-Nov-2020,22.7
24-Nov-2020,23.8
25-Nov-2020,25.4
26-Nov-2020,25.5
27-Nov-2020,25.5
28-Nov-2020,25.5
29-Nov-2020,25.5
30-Nov-2020,25.5
1-Dec-2020,26.0
2-Dec-2020,26.0
3-Dec-2020,26.0
